"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 23 11:41:37 CST 2021","Wed Jun 23 11:41:37 CST 2021","202","TestCase","test_dep","TestCreatDep","","","Create_004-部门已存在",""
"passed","Wed Jun 23 11:41:41 CST 2021","Wed Jun 23 11:41:41 CST 2021","204","TestCase","test_dep","TestDeleteDep","","","delete_004-删除部门包含成员",""
"passed","Wed Jun 23 11:41:39 CST 2021","Wed Jun 23 11:41:40 CST 2021","189","TestCase","test_dep","TestCreatDep","","","Create_016-无效的部门id",""
"passed","Wed Jun 23 11:41:37 CST 2021","Wed Jun 23 11:41:38 CST 2021","193","TestCase","test_dep","TestCreatDep","","","Create_005-部门长度不符合限制",""
"passed","Wed Jun 23 11:41:39 CST 2021","Wed Jun 23 11:41:39 CST 2021","159","TestCase","test_dep","TestCreatDep","","","Create_013-父级部门格式无效",""
"passed","Wed Jun 23 11:41:40 CST 2021","Wed Jun 23 11:41:40 CST 2021","203","TestCase","test_dep","TestDeleteDep","","","delete_002-删除无效部门",""
"passed","Wed Jun 23 11:41:39 CST 2021","Wed Jun 23 11:41:39 CST 2021","172","TestCase","test_dep","TestCreatDep","","","Create_015-部门id重复",""
"passed","Wed Jun 23 11:41:38 CST 2021","Wed Jun 23 11:41:38 CST 2021","189","TestCase","test_dep","TestCreatDep","","","Create_008-部门名称包含特殊字符串",""
"passed","Wed Jun 23 11:41:37 CST 2021","Wed Jun 23 11:41:37 CST 2021","241","TestCase","test_dep","TestCreatDep","","","Create_003-部门添加正确-只有必填项",""
"passed","Wed Jun 23 11:41:40 CST 2021","Wed Jun 23 11:41:41 CST 2021","203","TestCase","test_dep","TestDeleteDep","","","delete_003-删除含子部门的部门",""
"failed","Wed Jun 23 11:41:37 CST 2021","Wed Jun 23 11:41:37 CST 2021","187","TestCase","test_dep","TestCreatDep","","","Create_001-部门添加正确",""
"passed","Wed Jun 23 11:41:37 CST 2021","Wed Jun 23 11:41:37 CST 2021","229","TestCase","test_dep","TestCreatDep","","","Create_002-部门添加正确--包含子部门",""
"passed","Wed Jun 23 11:41:38 CST 2021","Wed Jun 23 11:41:38 CST 2021","184","TestCase","test_dep","TestCreatDep","","","Create_006-不合法的参数",""
"passed","Wed Jun 23 11:41:39 CST 2021","Wed Jun 23 11:41:39 CST 2021","156","TestCase","test_dep","TestCreatDep","","","Create_014-父级部门不存在",""
"passed","Wed Jun 23 11:41:39 CST 2021","Wed Jun 23 11:41:39 CST 2021","175","TestCase","test_dep","TestCreatDep","","","Create_012-parentid参数是部门id",""
"passed","Wed Jun 23 11:41:38 CST 2021","Wed Jun 23 11:41:38 CST 2021","181","TestCase","test_dep","TestCreatDep","","","Create_009-部门英文名称重复",""
"passed","Wed Jun 23 11:41:40 CST 2021","Wed Jun 23 11:41:40 CST 2021","234","TestCase","test_dep","TestDeleteDep","","","delete_001-删除成功",""
"passed","Wed Jun 23 11:41:38 CST 2021","Wed Jun 23 11:41:38 CST 2021","188","TestCase","test_dep","TestCreatDep","","","Create_007-部门名称重复",""
"passed","Wed Jun 23 11:41:38 CST 2021","Wed Jun 23 11:41:39 CST 2021","172","TestCase","test_dep","TestCreatDep","","","Create_010-部门英文名称包含特殊字符串",""
"passed","Wed Jun 23 11:41:39 CST 2021","Wed Jun 23 11:41:39 CST 2021","171","TestCase","test_dep","TestCreatDep","","","Create_011-部门英文长度不符合限制",""
